min_temperature,total_precipitation,mean_temperature,max_temperature,snow_on_ground,date
-0.6,0.0,3.2,7.1,0.0,19.11.23
-3.1,0.0,-0.2,2.8,0.0,20.11.23
2.0,16.6,4.2,6.3,0.0,21.11.23
3.0,2.8,5.1,7.1,1.0,22.11.23
0.8,0.0,4.1,7.3,0.0,23.11.23
-2.3,0.0,-0.3,1.6,0.0,24.11.23
-2.0,0.0,0.9,3.8,0.0,25.11.23
1.6,9.1,4.2,6.8,0.0,26.11.23
-3.0,0.0,0.8,4.7,0.0,27.11.23
-3.9,0.0,-1.9,0.2,0.0,28.11.23
-3.6,0.0,-1.3,1.0,0.0,29.11.23
0.0,0.0,5.1,10.2,0.0,30.11.23
1.2,9.0,5.5,9.8,0.0,01.12.23
2.3,2.8,3.2,4.1,0.0,02.12.23
1.6,2.1,2.6,3.5,0.0,03.12.23
1.2,0.0,2.8,4.4,0.0,04.12.23
0.3,0.1,1.7,3.1,0.0,05.12.23
-1.8,0.0,-0.2,1.4,0.0,06.12.23
0.3,3.9,3.0,5.7,1.0,07.12.23
4.0,0.0,5.9,7.9,0.0,08.12.23
7.6,9.1,10.3,13.0,0.0,09.12.23
2.8,0.7,6.8,10.9,0.0,10.12.23
0.7,0.0,1.8,3.0,0.0,11.12.23
-0.2,0.0,2.7,5.7,0.0,12.12.23
-1.4,0.0,1.1,3.6,0.0,13.12.23
-1.8,0.0,1.9,5.5,0.0,14.12.23
3.7,0.0,8.5,13.2,0.0,15.12.23
4.7,0.2,5.8,7.0,0.0,16.12.23
5.9,12.0,7.2,8.4,0.0,17.12.23
-1.7,1.8,2.7,7.1,0.0,18.12.23
-3.7,0.3,-2.0,-0.2,0.0,19.12.23
-1.0,0.0,1.7,4.4,0.0,20.12.23
-3.6,0.0,-0.3,3.1,0.0,21.12.23
-4.4,0.0,-1.6,1.2,0.0,22.12.23
0.8,7.5,2.8,4.8,0.0,23.12.23
3.6,0.0,4.5,5.3,0.0,24.12.23
3.5,0.0,5.3,7.0,0.0,25.12.23
5.6,0.9,6.7,7.8,1.0,26.12.23
7.2,16.4,7.8,8.4,0.0,27.12.23
6.1,3.3,7.0,7.9,0.0,28.12.23
2.6,4.5,4.9,7.1,0.0,29.12.23
-0.3,0.0,1.2,2.7,0.0,30.12.23
-1.0,2.3,0.3,1.6,0.0,31.12.23
-3.1,0.1,-1.9,-0.7,2.0,01.01.24
-1.5,0.0,0.0,1.5,0.0,02.01.24
0.6,0.0,1.9,3.1,0.0,03.01.24
-6.0,0.0,-2.1,1.8,0.0,04.01.24
-2.1,0.0,-0.9,0.4,0.0,05.01.24
-3.5,5.0,-0.7,2.1,0.0,06.01.24
-4.2,0.1,-1.7,0.7,5.0,07.01.24
0.6,0.0,2.2,3.7,4.0,08.01.24
0.6,31.2,3.8,7.0,1.0,09.01.24
0.7,0.0,3.7,6.7,0.0,10.01.24
0.6,3.3,1.7,2.8,0.0,11.01.24
-0.1,11.8,1.9,3.9,0.0,12.01.24
-2.9,3.3,1.9,6.8,1.0,13.01.24
-11.2,0.1,-6.8,-2.5,0.0,14.01.24
-12.5,0.0,-9.8,-7.1,1.0,15.01.24
-10.9,0.9,-8.6,-6.3,1.0,16.01.24
-14.2,0.0,-10.8,-7.4,1.0,17.01.24
-7.6,0.0,-5.2,-2.8,2.0,18.01.24
-13.8,0.0,-9.4,-4.9,1.0,19.01.24
-14.1,0.0,-10.5,-7.0,2.0,20.01.24
-10.7,0.0,-6.0,-1.4,2.0,21.01.24
-5.8,0.7,-3.0,-0.2,2.0,22.01.24
-0.3,8.1,1.1,2.4,2.0,23.01.24
0.9,7.2,1.9,3.0,2.0,24.01.24
2.0,0.0,3.0,4.1,0.0,25.01.24
2.1,17.6,4.1,6.1,0.0,26.01.24
1.6,0.0,2.8,4.0,0.0,27.01.24
1.7,0.2,2.7,3.7,0.0,28.01.24
0.1,0.0,1.8,3.6,0.0,29.01.24
0.7,0.0,2.0,3.2,0.0,30.01.24
2.4,0.0,4.0,5.6,0.0,31.01.24
3.0,0.0,4.1,5.2,0.0,01.02.24
-1.4,0.0,1.7,4.8,0.0,02.02.24
-2.7,0.0,0.2,3.0,0.0,03.02.24
-4.0,0.0,0.5,5.1,0.0,04.02.24
-0.5,0.0,1.3,3.1,0.0,05.02.24
-1.2,0.0,1.4,4.0,0.0,06.02.24
0.7,0.0,2.5,4.3,0.0,07.02.24
1.3,0.0,5.0,8.6,0.0,08.02.24
6.5,0.8,11.0,15.4,0.0,09.02.24
3.8,0.0,7.6,11.4,0.0,10.02.24
1.9,0.0,2.9,3.9,0.0,11.02.24
-0.3,0.0,1.8,3.9,0.0,12.02.24
-5.3,0.1,-0.2,4.9,0.0,13.02.24
-6.9,0.0,-3.4,0.2,0.0,14.02.24
-3.7,6.4,-1.2,1.2,0.0,15.02.24
-3.5,0.0,-1.4,0.6,8.0,16.02.24
-6.9,0.1,-4.7,-2.4,5.0,17.02.24
-5.6,0.1,-2.4,0.9,4.0,18.02.24
-9.0,0.0,-5.1,-1.1,3.0,19.02.24
-4.5,0.0,-0.4,3.7,3.0,20.02.24
0.9,0.0,5.3,9.7,0.0,21.02.24
4.5,0.0,7.6,10.7,0.0,22.02.24
-7.2,0.0,1.9,11.0,0.0,23.02.24
-11.9,0.0,-7.8,-3.8,0.0,24.02.24
-4.4,0.0,0.8,5.9,0.0,25.02.24
1.6,0.0,5.2,8.9,0.0,26.02.24
3.4,17.9,8.2,13.0,0.0,27.02.24
-4.6,7.3,5.3,15.2,0.0,28.02.24
-5.9,0.0,-3.5,-1.1,0.0,29.02.24
-2.9,0.0,2.8,8.5,0.0,01.03.24
5.3,0.3,6.1,7.0,0.0,02.03.24
5.3,0.0,6.4,7.6,0.0,03.03.24
5.1,0.0,9.6,14.2,0.0,04.03.24
7.8,1.2,12.0,16.2,0.0,05.03.24
4.1,0.1,6.6,9.1,0.0,06.03.24
2.6,0.0,6.4,10.2,0.0,07.03.24
3.8,0.7,6.1,8.4,0.0,08.03.24
4.4,13.8,6.5,8.6,0.0,09.03.24
-1.2,0.1,1.7,4.7,0.0,10.03.24
-0.8,0.0,3.8,8.4,0.0,11.03.24
2.6,0.0,8.3,14.0,0.0,12.03.24
5.9,0.0,13.5,21.1,0.0,13.03.24
6.4,17.1,8.5,10.6,0.0,14.03.24
2.2,0.0,7.0,11.8,0.0,15.03.24
1.3,1.8,5.2,9.2,0.0,16.03.24
-0.2,0.0,3.6,7.3,0.0,17.03.24
-1.3,0.2,0.9,3.1,0.0,18.03.24
-0.9,2.0,0.6,2.1,0.0,19.03.24
-4.3,0.9,-0.9,2.5,0.0,20.03.24
-5.6,0.0,-2.8,0.1,0.0,21.03.24
-5.6,9.9,-3.9,-2.2,0.0,22.03.24
-6.6,0.1,-1.9,2.9,10.0,23.03.24
-5.4,0.0,-2.4,0.5,2.0,24.03.24
0.2,0.0,4.0,7.7,0.0,25.03.24
6.2,4.7,7.6,9.0,0.0,26.03.24
3.6,0.4,7.2,10.7,0.0,27.03.24
1.7,0.0,5.3,8.8,0.0,28.03.24
0.5,0.0,4.4,8.3,0.0,29.03.24
-0.9,0.0,3.3,7.5,0.0,30.03.24
2.0,0.0,5.3,8.6,0.0,31.03.24
